"","sample","peak_number","subnominal_mz","nominal_mz","intensity"
"2376","PCB Mix",135,429.75639,430,1000
"2377","PCB Mix",135,430.75777,431,152.74
"2378","PCB Mix",135,431.75293,432,643.43
"2379","PCB Mix",135,432.7503,433,90.17
"2380","PCB Mix",135,433.74953,434,259.34
"2381","PCB Mix",135,435.74276,436,55.09
"2382","PCB Mix",136,147.0686,147,1000
"2383","PCB Mix",136,148.07236,148,131.42
"2384","PCB Mix",136,221.08051,221,77.37
"2385","PCB Mix",136,326.98277,327,344.98
"2386","PCB Mix",136,327.97876,328,111.13
"2387","PCB Mix",136,328.98391,329,65.12
"2388","PCB Mix",136,343.08708,343,77.56
"2389","PCB Mix",136,415.04061,415,155.85
"2390","PCB Mix",136,416.04163,416,55.11
"2391","PCB Mix",136,503.10565,503,96.74
"2392","PCB Mix",137,51.04612,51,60.97
"2393","PCB Mix",137,75.05367,75,107.01
"2394","PCB Mix",137,77.06005,77,89.1
"2395","PCB Mix",137,91.07178,91,644.44
"2396","PCB Mix",137,102.98769,103,94.78
"2397","PCB Mix",137,105.02946,105,128.2
"2398","PCB Mix",137,118.98626,119,302.71
"2399","PCB Mix",137,120.00556,120,83.23
"2400","PCB Mix",137,133.02062,133,273.03
"2401","PCB Mix",137,134.01556,134,58.71
"2402","PCB Mix",137,146.99574,147,139.77
"2403","PCB Mix",137,148.93454,149,51.18
"2404","PCB Mix",137,149.50984,150,172.72
"2405","PCB Mix",137,156.00536,156,875.28
"2406","PCB Mix",137,156.50505,157,463.25
"2407","PCB Mix",137,162.98781,163,56.32
"2408","PCB Mix",137,165.11926,165,111.57
"2409","PCB Mix",137,177.00315,177,100.7
"2410","PCB Mix",137,191.00521,191,132.37
"2411","PCB Mix",137,193.01743,193,95
"2412","PCB Mix",137,195.10486,195,156.94
"2413","PCB Mix",137,209.04739,209,189.63
"2414","PCB Mix",137,222.94812,223,114.31
"2415","PCB Mix",137,238.98255,239,107.7
"2416","PCB Mix",137,248.99544,249,183.77
"2417","PCB Mix",137,251.00562,251,68.34
"2418","PCB Mix",137,267.03077,267,128.26
"2419","PCB Mix",137,268.03692,268,122.76
"2420","PCB Mix",137,268.93092,269,68.13
"2421","PCB Mix",137,311.01858,311,55.99
"2422","PCB Mix",137,313.01894,313,75.46
"2423","PCB Mix",137,314.95214,315,91.18
"2424","PCB Mix",137,327.04098,327,1000
"2425","PCB Mix",137,328.0394,328,321.52
"2426","PCB Mix",137,329.03765,329,239.59
"2427","PCB Mix",137,343.07013,343,196.66
"2428","PCB Mix",137,405.0791,405,950.09
"2429","PCB Mix",137,406.07831,406,367.13
"2430","PCB Mix",137,407.07803,407,157.06
"2431","PCB Mix",138,90.00398,90,52.14
"2432","PCB Mix",138,107.98313,108,56.77
"2433","PCB Mix",138,142.44237,142,52.88
"2434","PCB Mix",138,143.44261,143,119.88
"2435","PCB Mix",138,143.96305,144,79.49
"2436","PCB Mix",138,159.92685,160,122.18
"2437","PCB Mix",138,160.92666,161,212.44
"2438","PCB Mix",138,161.92607,162,133.53
"2439","PCB Mix",138,178.40783,178,52.73
"2440","PCB Mix",138,178.91622,179,51.81
"2441","PCB Mix",138,179.95819,180,85.88
"2442","PCB Mix",138,194.89625,195,121.53
"2443","PCB Mix",138,195.89362,196,297.19
"2444","PCB Mix",138,196.8925,197,277.35
"2445","PCB Mix",138,197.88919,198,148.25
"2446","PCB Mix",138,230.85725,231,102.71
"2447","PCB Mix",138,231.85497,232,146.52
"2448","PCB Mix",138,232.8549,233,98.18
"2449","PCB Mix",138,249.92596,250,60.19
"2450","PCB Mix",138,251.92661,252,64.19
"2451","PCB Mix",138,319.86605,320,130.6
"2452","PCB Mix",138,321.85965,322,248.42
"2453","PCB Mix",138,323.86076,324,147.05
"2454","PCB Mix",138,389.79704,390,166.8
"2455","PCB Mix",138,391.79716,392,434.27
"2456","PCB Mix",138,393.794,394,423.59
"2457","PCB Mix",138,394.78518,395,52.34
"2458","PCB Mix",138,395.78858,396,233.04
"2459","PCB Mix",138,397.77867,398,58.82
"2460","PCB Mix",138,459.72483,460,251.22
"2461","PCB Mix",138,461.72011,462,794.61
"2462","PCB Mix",138,462.72131,463,83.25
"2463","PCB Mix",138,463.7181,464,1000
"2464","PCB Mix",138,464.71168,465,121.57
"2465","PCB Mix",138,465.71602,466,747.75
"2466","PCB Mix",138,466.70913,467,76.14
"2467","PCB Mix",138,467.70941,468,345.74
"2468","PCB Mix",138,469.70121,470,71.53
"2469","PCB Mix",139,73.07284,73,1000
"2470","PCB Mix",139,74.07322,74,84.37
"2471","PCB Mix",139,147.06956,147,287.32
"2472","PCB Mix",139,207.03827,207,149.58
"2473","PCB Mix",139,209.05652,209,51.26
"2474","PCB Mix",139,221.09325,221,107.87
"2475","PCB Mix",139,281.06699,281,195.96
"2476","PCB Mix",139,355.09751,355,108.02
"2477","PCB Mix",140,102.97444,103,89.09
"2478","PCB Mix",140,132.97211,133,93.76
"2479","PCB Mix",140,147.00041,147,151.82
"2480","PCB Mix",140,156.00481,156,884.64
"2481","PCB Mix",140,156.50432,157,482.94
"2482","PCB Mix",140,195.27728,195,60.82
"2483","PCB Mix",140,196.05842,196,57.56
"2484","PCB Mix",140,209.03018,209,216.1
"2485","PCB Mix",140,248.99412,249,193.77
"2486","PCB Mix",140,250.97594,251,68.26
"2487","PCB Mix",140,267.05277,267,89.66
"2488","PCB Mix",140,311.00583,311,69.31
"2489","PCB Mix",140,313.01819,313,80.22
"2490","PCB Mix",140,327.03936,327,1000
"2491","PCB Mix",140,328.03535,328,344.8
"2492","PCB Mix",140,329.0345,329,257.7
"2493","PCB Mix",140,330.03075,330,50.63
"2494","PCB Mix",140,343.07702,343,213.14
"2495","PCB Mix",140,344.07378,344,56.3
"2496","PCB Mix",140,405.08292,405,987.34
"2497","PCB Mix",140,406.08193,406,377.37
"2498","PCB Mix",140,407.07605,407,170.07
"2499","PCB Mix",141,59.0589,59,347.98
"2500","PCB Mix",141,75.09954,75,58.85
"2501","PCB Mix",141,267.0098,267,1000
"2502","PCB Mix",141,268.00201,268,259.87
"2503","PCB Mix",141,269.0009,269,162.37
"2504","PCB Mix",141,355.0692,355,336.33
"2505","PCB Mix",141,356.07239,356,130.95
"2506","PCB Mix",141,357.06629,357,87.39
"2507","PCB Mix",142,59.05739,59,433.02
"2508","PCB Mix",142,251.06358,251,145.98
"2509","PCB Mix",142,267.00833,267,1000
"2510","PCB Mix",142,268.00649,268,280.6
"2511","PCB Mix",142,269.00209,269,158.49
"2512","PCB Mix",142,355.06892,355,342.34
"2513","PCB Mix",142,356.07009,356,142.55
"2514","PCB Mix",142,357.07017,357,83.39
"2515","PCB Mix",143,119.5061,120,50.03
"2516","PCB Mix",143,156.00643,156,850.76
"2517","PCB Mix",143,156.50394,157,403.25
"2518","PCB Mix",143,267.02785,267,146.39
"2519","PCB Mix",143,310.99952,311,66.68
"2520","PCB Mix",143,313.00602,313,72.96
"2521","PCB Mix",143,327.03799,327,1000
"2522","PCB Mix",143,328.03899,328,328.98
"2523","PCB Mix",143,329.03481,329,232.53
"2524","PCB Mix",143,330.03047,330,51.3
"2525","PCB Mix",143,343.06677,343,256.13
"2526","PCB Mix",143,344.06837,344,52.19
"2527","PCB Mix",143,405.08521,405,868.11
"2528","PCB Mix",143,406.0757,406,365.19
"2529","PCB Mix",143,407.07509,407,154.82
"2530","PCB Mix",144,73.07079,73,1000
"2531","PCB Mix",144,74.07156,74,84.45
"2532","PCB Mix",144,147.06565,147,456.23
"2533","PCB Mix",144,148.06862,148,73.25
"2534","PCB Mix",144,207.03773,207,133.11
"2535","PCB Mix",144,221.08696,221,353.28
"2536","PCB Mix",144,222.0854,222,83.39
"2537","PCB Mix",144,281.057,281,199.07
"2538","PCB Mix",144,282.05258,282,63.54
"2539","PCB Mix",144,295.10244,295,86.34
"2540","PCB Mix",144,341.03417,341,57.84
"2541","PCB Mix",144,355.07692,355,195.4
"2542","PCB Mix",144,356.07486,356,80.94
"2543","PCB Mix",144,357.07131,357,50.12
"2544","PCB Mix",144,429.09689,429,130.01
"2545","PCB Mix",144,430.09481,430,64.45
"2546","PCB Mix",144,503.1202,503,52.49
"2547","PCB Mix",145,73.07292,73,506.19
"2548","PCB Mix",145,135.06603,135,1000
"2549","PCB Mix",145,136.06779,136,112.7
"2550","PCB Mix",145,193.03544,193,53.53
"2551","PCB Mix",145,197.08143,197,199.65
"2552","PCB Mix",145,403.0349,403,97.56
"2553","PCB Mix",146,156.00532,156,856.92
"2554","PCB Mix",146,156.50606,157,432.24
"2555","PCB Mix",146,248.99961,249,177.57
"2556","PCB Mix",146,251.00068,251,83.22
"2557","PCB Mix",146,252.01445,252,51.74
"2558","PCB Mix",146,311.01036,311,67.56
"2559","PCB Mix",146,313.00841,313,84.14
"2560","PCB Mix",146,327.02963,327,1000
"2561","PCB Mix",146,328.02405,328,299.59
"2562","PCB Mix",146,329.03367,329,269.64
"2563","PCB Mix",146,330.03082,330,57.25
"2564","PCB Mix",146,343.06503,343,246.26
"2565","PCB Mix",146,344.06169,344,52.82
"2566","PCB Mix",146,389.05891,389,52.07
"2567","PCB Mix",146,405.08462,405,966.78
"2568","PCB Mix",146,406.06877,406,325.35
"2569","PCB Mix",146,407.08253,407,134.12
"2570","PCB Mix",147,73.07336,73,299.08
"2571","PCB Mix",147,135.06666,135,1000
"2572","PCB Mix",147,136.06825,136,116.44
"2573","PCB Mix",147,197.08283,197,240.12
"2574","PCB Mix",147,341.02116,341,66.35
"2575","PCB Mix",148,90.00384,90,65.18
"2576","PCB Mix",148,106.97311,107,103.03
"2577","PCB Mix",148,107.98635,108,73.5
"2578","PCB Mix",148,142.4402,142,52.25
"2579","PCB Mix",148,143.44189,143,146.07
"2580","PCB Mix",148,143.96476,144,103.32
"2581","PCB Mix",148,144.96796,145,52.66
"2582","PCB Mix",148,159.92905,160,136.06
"2583","PCB Mix",148,160.92687,161,306.76
"2584","PCB Mix",148,161.92243,162,168.39
"2585","PCB Mix",148,162.9242,163,54.62
"2586","PCB Mix",148,178.40643,178,110.85
"2587","PCB Mix",148,178.91574,179,129.94
"2588","PCB Mix",148,179.94957,180,104.83
"2589","PCB Mix",148,194.89388,195,143.29
"2590","PCB Mix",148,195.89045,196,362.45
"2591","PCB Mix",148,196.8927,197,353.71
"2592","PCB Mix",148,197.88886,198,179.49
"2593","PCB Mix",148,230.85756,231,98.78
"2594","PCB Mix",148,231.85585,232,125.49
"2595","PCB Mix",148,232.85157,233,82.14
"2596","PCB Mix",148,249.92114,250,68.97
"2597","PCB Mix",148,251.92472,252,74.2
"2598","PCB Mix",148,319.85965,320,144.35
"2599","PCB Mix",148,321.86214,322,290.85
"2600","PCB Mix",148,323.85889,324,181.08
"2601","PCB Mix",148,389.79578,390,179.01
"2602","PCB Mix",148,391.79338,392,522.33
"2603","PCB Mix",148,392.78465,393,54.11
"2604","PCB Mix",148,393.7954,394,512.53
"2605","PCB Mix",148,394.78232,395,63.76
"2606","PCB Mix",148,395.78621,396,274.06
"2607","PCB Mix",148,397.7802,398,68.31
"2608","PCB Mix",148,426.75485,427,152.54
"2609","PCB Mix",148,427.76031,428,59.57
"2610","PCB Mix",148,428.75318,429,195.36
"2611","PCB Mix",148,429.75007,430,70.4
"2612","PCB Mix",148,430.7439,431,132.61
"2613","PCB Mix",148,432.71519,433,54.88
"2614","PCB Mix",148,459.71788,460,200.04
"2615","PCB Mix",148,461.72166,462,770.13
"2616","PCB Mix",148,462.71537,463,63.41
"2617","PCB Mix",148,463.71624,464,1000
"2618","PCB Mix",148,464.71725,465,90.88
"2619","PCB Mix",148,465.71481,466,737.59
"2620","PCB Mix",148,466.69838,467,60.55
"2621","PCB Mix",148,467.7123,468,314.04
"2622","PCB Mix",148,469.7143,470,55.88
"2623","PCB Mix",149,59.05777,59,360.04
"2624","PCB Mix",149,75.10717,75,87.68
"2625","PCB Mix",149,251.02347,251,195.95
"2626","PCB Mix",149,252.88476,253,50.94
"2627","PCB Mix",149,253.93939,254,60.46
"2628","PCB Mix",149,267.00932,267,1000
"2629","PCB Mix",149,268.01222,268,289.9
"2630","PCB Mix",149,268.99996,269,131.89
"2631","PCB Mix",149,355.07168,355,338.85
"2632","PCB Mix",149,356.06968,356,136.32
"2633","PCB Mix",149,357.06492,357,80.09
"2634","PCB Mix",150,73.07266,73,548.29
"2635","PCB Mix",150,135.06542,135,1000
"2636","PCB Mix",150,136.06642,136,127.48
"2637","PCB Mix",150,197.08098,197,246.35
"2638","PCB Mix",150,341.02475,341,75.74
"2639","PCB Mix",150,403.03058,403,95.2
"2640","PCB Mix",151,73.07297,73,559.33
"2641","PCB Mix",151,135.06618,135,1000
"2642","PCB Mix",151,136.06641,136,123.55
"2643","PCB Mix",151,193.03381,193,53.17
"2644","PCB Mix",151,197.08111,197,220.97
"2645","PCB Mix",151,341.02238,341,72
"2646","PCB Mix",151,403.03406,403,99.7
"2647","PCB Mix",152,78.06494,78,75.56
"2648","PCB Mix",152,102.98441,103,111.56
"2649","PCB Mix",152,105.02454,105,97.85
"2650","PCB Mix",152,132.9726,133,78.18
"2651","PCB Mix",152,137.06191,137,53.64
"2652","PCB Mix",152,156.00475,156,879.97
"2653","PCB Mix",152,156.50211,157,465.35
"2654","PCB Mix",152,181.07192,181,57.05
"2655","PCB Mix",152,248.99358,249,215.66
"2656","PCB Mix",152,267.05343,267,89.11
"2657","PCB Mix",152,311.02195,311,67.26
"2658","PCB Mix",152,313.02101,313,99.88
"2659","PCB Mix",152,327.04112,327,985.75
"2660","PCB Mix",152,328.03857,328,352.12
"2661","PCB Mix",152,329.03139,329,264.2
"2662","PCB Mix",152,330.05265,330,56.37
"2663","PCB Mix",152,343.07834,343,221.39
"2664","PCB Mix",152,344.07609,344,52.16
"2665","PCB Mix",152,405.08181,405,1000
"2666","PCB Mix",152,406.07825,406,384.76
"2667","PCB Mix",152,407.06865,407,186
"2668","PCB Mix",153,59.05963,59,405.23
"2669","PCB Mix",153,75.10729,75,87.86
"2670","PCB Mix",153,250.98287,251,234.72
"2671","PCB Mix",153,251.97839,252,85.39
"2672","PCB Mix",153,252.94632,253,146.1
"2673","PCB Mix",153,253.97747,254,64.31
"2674","PCB Mix",153,267.00856,267,1000
"2675","PCB Mix",153,268.00818,268,289.83
"2676","PCB Mix",153,269.00872,269,162.16
"2677","PCB Mix",153,355.0712,355,344.86
"2678","PCB Mix",153,356.07342,356,142.56
"2679","PCB Mix",153,357.06721,357,87.53
"2680","PCB Mix",154,73.07292,73,490.66
"2681","PCB Mix",154,135.06609,135,1000
"2682","PCB Mix",154,136.06894,136,114.55
"2683","PCB Mix",154,193.03699,193,50.55
"2684","PCB Mix",154,341.02251,341,69.18
"2685","PCB Mix",154,403.03228,403,97.64
"2686","PCB Mix",155,106.97548,107,112.78
"2687","PCB Mix",155,107.98311,108,80.36
"2688","PCB Mix",155,141.93854,142,112.84
"2689","PCB Mix",155,142.9389,143,124.18
"2690","PCB Mix",155,143.96455,144,121.66
"2691","PCB Mix",155,159.42214,159,55.94
"2692","PCB Mix",155,160.42319,160,102.63
"2693","PCB Mix",155,161.42111,161,65.74
"2694","PCB Mix",155,176.91251,177,130.71
"2695","PCB Mix",155,177.91013,178,265.84
"2696","PCB Mix",155,178.90911,179,233.01
"2697","PCB Mix",155,179.90669,180,97.77
"2698","PCB Mix",155,196.38242,196,50.89
"2699","PCB Mix",155,211.87319,212,89.98
"2700","PCB Mix",155,212.87152,213,285.39
"2701","PCB Mix",155,213.88083,214,400.36
"2702","PCB Mix",155,214.87177,215,213.42
"2703","PCB Mix",155,215.88429,216,114.22
"2704","PCB Mix",155,247.83276,248,97.72
"2705","PCB Mix",155,248.84166,249,179.98
"2706","PCB Mix",155,249.83353,250,143.22
"2707","PCB Mix",155,250.84,251,81.89
"2708","PCB Mix",155,283.90266,284,59.6
"2709","PCB Mix",155,285.89087,286,80.07
"2710","PCB Mix",155,353.82476,354,91.5
"2711","PCB Mix",155,355.824,356,240.79
"2712","PCB Mix",155,357.82314,358,191.8
"2713","PCB Mix",155,359.81697,360,66.65
"2714","PCB Mix",155,423.75675,424,99.34
"2715","PCB Mix",155,425.75483,426,384.18
"2716","PCB Mix",155,427.75274,428,434.52
"2717","PCB Mix",155,429.74584,430,277.64
"2718","PCB Mix",155,431.73736,432,94.18
"2719","PCB Mix",155,463.7171,464,54.84
"2720","PCB Mix",155,493.67927,494,162.67
"2721","PCB Mix",155,495.68064,496,694.46
"2722","PCB Mix",155,496.6791,497,51.49
"2723","PCB Mix",155,497.68141,498,1000
"2724","PCB Mix",155,498.68057,499,93.99
"2725","PCB Mix",155,499.67624,500,854.58
"2726","PCB Mix",155,500.67423,501,72.38
"2727","PCB Mix",155,501.67231,502,454.34
"2728","PCB Mix",155,503.6622,504,123.28
"2729","PCB Mix",156,147.07,147,1000
"2730","PCB Mix",156,148.06936,148,191.47
"2731","PCB Mix",156,326.9743,327,465.73
"2732","PCB Mix",156,327.97501,328,165.55
"2733","PCB Mix",156,328.96413,329,86.24
"2734","PCB Mix",157,73.07106,73,1000
"2735","PCB Mix",157,74.07194,74,86.41
"2736","PCB Mix",157,147.06645,147,483.1
"2737","PCB Mix",157,148.06904,148,77.84
"2738","PCB Mix",157,207.03827,207,145.06
"2739","PCB Mix",157,221.08805,221,382.75
"2740","PCB Mix",157,222.08803,222,91.2
"2741","PCB Mix",157,223.08325,223,50.05
"2742","PCB Mix",157,281.05855,281,209.98
"2743","PCB Mix",157,282.05443,282,67.75
"2744","PCB Mix",157,295.10529,295,94.17
"2745","PCB Mix",157,341.0333,341,62.16
"2746","PCB Mix",157,355.07953,355,209.28
"2747","PCB Mix",157,356.07745,356,87.37
"2748","PCB Mix",157,357.07468,357,54.75
"2749","PCB Mix",157,429.09854,429,118.51
"2750","PCB Mix",157,430.09598,430,59.22
"2751","PCB Mix",157,503.12302,503,51.89
"2752","PCB Mix",158,96.01321,96,163.21
"2753","PCB Mix",158,133.01735,133,81.88
"2754","PCB Mix",158,191.007,191,100.71
"2755","PCB Mix",158,193.01337,193,56.42
"2756","PCB Mix",158,207.03445,207,1000
"2757","PCB Mix",158,208.03357,208,210.38
"2758","PCB Mix",158,209.02756,209,124.32
"2759","PCB Mix",159,248.99765,249,60.66
"2760","PCB Mix",159,265.02434,265,64.71
"2761","PCB Mix",159,281.05405,281,1000
"2762","PCB Mix",159,282.05142,282,289.99
"2763","PCB Mix",159,283.04931,283,177.72
"2764","PCB Mix",160,59.0457,59,265.34
"2765","PCB Mix",160,75.10723,75,87.6
"2766","PCB Mix",160,124.99638,125,123.9
"2767","PCB Mix",160,249.99253,250,72.73
"2768","PCB Mix",160,251.06042,251,162.03
"2769","PCB Mix",160,251.98669,252,84.75
"2770","PCB Mix",160,252.82425,253,51.13
"2771","PCB Mix",160,253.98775,254,58.16
"2772","PCB Mix",160,266.06211,266,79.22
"2773","PCB Mix",160,267.00698,267,1000
"2774","PCB Mix",160,268.00889,268,284.79
"2775","PCB Mix",160,269.004,269,147.65
"2776","PCB Mix",160,355.07049,355,346.99
"2777","PCB Mix",160,356.07518,356,138.74
"2778","PCB Mix",160,357.06717,357,89.27
"2779","PCB Mix",161,156.00542,156,879.42
"2780","PCB Mix",161,156.506,157,440.23
"2781","PCB Mix",161,205.02288,205,52.89
"2782","PCB Mix",161,248.99377,249,219.25
"2783","PCB Mix",161,251.00622,251,82.93
"2784","PCB Mix",161,311.01159,311,72.37
"2785","PCB Mix",161,313.00254,313,86.73
"2786","PCB Mix",161,327.03715,327,1000
"2787","PCB Mix",161,328.0404,328,373.53
"2788","PCB Mix",161,329.03463,329,272
"2789","PCB Mix",161,330.0353,330,55.88
"2790","PCB Mix",161,343.07255,343,254.03
"2791","PCB Mix",161,344.07578,344,59.12
"2792","PCB Mix",161,405.09681,405,861.5
"2793","PCB Mix",161,406.07761,406,408.42
"2794","PCB Mix",161,407.08806,407,183
"2795","PCB Mix",162,73.07414,73,349.25
"2796","PCB Mix",162,135.06527,135,1000
"2797","PCB Mix",162,136.07215,136,108.5
"2798","PCB Mix",163,73.07221,73,1000
"2799","PCB Mix",163,74.07399,74,83.28
"2800","PCB Mix",163,341.02427,341,180.53
"2801","PCB Mix",163,342.02036,342,70.13
"2802","PCB Mix",163,429.08714,429,78.1
"2803","PCB Mix",164,147.07267,147,1000
"2804","PCB Mix",164,148.06835,148,157.62
"2805","PCB Mix",164,221.08745,221,119.76
"2806","PCB Mix",164,326.97707,327,496.68
"2807","PCB Mix",164,327.97263,328,179.2
"2808","PCB Mix",164,328.98989,329,138.59
"2809","PCB Mix",164,399.01962,399,134.49
"2810","PCB Mix",164,401.03671,401,51.16
"2811","PCB Mix",164,415.0359,415,375.92
"2812","PCB Mix",164,416.03549,416,164.69
"2813","PCB Mix",164,417.03789,417,107.04
"2814","PCB Mix",164,503.10545,503,283.16
"2815","PCB Mix",164,504.10699,504,134.14
"2816","PCB Mix",164,505.10464,505,95.1
"2817","PCB Mix",165,91.07053,91,137.06
"2818","PCB Mix",165,118.99855,119,117.13
"2819","PCB Mix",165,133.02186,133,68.82
"2820","PCB Mix",165,149.0129,149,94.05
"2821","PCB Mix",165,154.07983,154,84.81
"2822","PCB Mix",165,156.00624,156,153.15
"2823","PCB Mix",165,156.50571,157,50.01
"2824","PCB Mix",165,158.01579,158,103.44
"2825","PCB Mix",165,165.03231,165,60.64
"2826","PCB Mix",165,165.52824,166,53.78
"2827","PCB Mix",165,195.04618,195,111.79
"2828","PCB Mix",165,209.04247,209,57.83
"2829","PCB Mix",165,253.02154,253,1000
"2830","PCB Mix",165,254.0212,254,261.05
"2831","PCB Mix",165,255.0183,255,160.81
"2832","PCB Mix",165,269.04964,269,125.23
"2833","PCB Mix",165,315.03939,315,52.42
"2834","PCB Mix",165,327.03775,327,175.76
"2835","PCB Mix",165,328.04629,328,57.72
"2836","PCB Mix",165,331.06379,331,369.2
"2837","PCB Mix",165,332.06292,332,128.76
"2838","PCB Mix",165,333.05486,333,67.69
"2839","PCB Mix",165,346.08658,346,139.42
"2840","PCB Mix",165,405.07939,405,158.7
"2841","PCB Mix",165,406.07804,406,62.54
"2842","PCB Mix",166,147.06843,147,1000
"2843","PCB Mix",166,148.07008,148,149.75
"2844","PCB Mix",166,221.08724,221,107.61
"2845","PCB Mix",166,326.97726,327,458.85
"2846","PCB Mix",166,327.96985,328,155.21
"2847","PCB Mix",166,328.9871,329,126.93
"2848","PCB Mix",166,399.0098,399,116.23
"2849","PCB Mix",166,415.03882,415,336.55
"2850","PCB Mix",166,416.04119,416,134.62
"2851","PCB Mix",166,417.03634,417,85.48
"2852","PCB Mix",166,503.10217,503,214.73
"2853","PCB Mix",166,504.10292,504,111.53
"2854","PCB Mix",166,505.09998,505,72.2
"2855","PCB Mix",167,135.06451,135,1000
"2856","PCB Mix",167,136.0666,136,108.13
"2857","PCB Mix",167,197.07855,197,125.52
"2858","PCB Mix",168,135.06572,135,1000
"2859","PCB Mix",168,136.08558,136,67.9
"2860","PCB Mix",169,147.06796,147,1000
"2861","PCB Mix",169,148.06928,148,145.27
"2862","PCB Mix",169,221.07071,221,66.66
"2863","PCB Mix",169,326.97757,327,323.2
"2864","PCB Mix",169,327.97892,328,116.33
"2865","PCB Mix",169,328.9769,329,67.15
"2866","PCB Mix",169,415.04435,415,121.45
"2867","PCB Mix",169,503.10689,503,75.07
"2868","PCB Mix",170,135.06598,135,1000
"2869","PCB Mix",170,136.0685,136,124.99
"2870","PCB Mix",171,73.07813,73,333.89
"2871","PCB Mix",171,135.06587,135,1000
"2872","PCB Mix",171,136.06931,136,93.53
"2873","PCB Mix",172,135.06563,135,1000
"2874","PCB Mix",172,136.06614,136,103.73
"2875","PCB Mix",173,147.06972,147,1000
"2876","PCB Mix",173,148.07013,148,152.87
"2877","PCB Mix",173,326.97784,327,463.32
"2878","PCB Mix",173,327.97547,328,163.72
"2879","PCB Mix",173,328.99324,329,131.82
"2880","PCB Mix",173,399.01259,399,112.97
"2881","PCB Mix",173,415.04171,415,321.72
"2882","PCB Mix",173,416.04616,416,126.41
"2883","PCB Mix",173,417.03633,417,79.14
"2884","PCB Mix",173,503.0989,503,185.21
"2885","PCB Mix",173,504.09843,504,95.07
"2886","PCB Mix",173,505.09404,505,59.45
"2887","PCB Mix",174,73.07112,73,1000
"2888","PCB Mix",174,74.07208,74,85.35
"2889","PCB Mix",174,147.06648,147,508.97
"2890","PCB Mix",174,148.06929,148,81.27
"2891","PCB Mix",174,207.03912,207,156.93
"2892","PCB Mix",174,221.08858,221,414.35
"2893","PCB Mix",174,222.08822,222,97.6
"2894","PCB Mix",174,223.08295,223,53.82
"2895","PCB Mix",174,281.06009,281,220.34
"2896","PCB Mix",174,282.0556,282,71.07
"2897","PCB Mix",174,295.10655,295,102.46
"2898","PCB Mix",174,341.03633,341,66.69
"2899","PCB Mix",174,355.0816,355,219.6
"2900","PCB Mix",174,356.07846,356,91.83
"2901","PCB Mix",174,357.07551,357,57.08
"2902","PCB Mix",174,429.10098,429,126.14
"2903","PCB Mix",174,430.09941,430,63.71
"2904","PCB Mix",175,135.0685,135,1000
"2905","PCB Mix",175,136.04075,136,61.15
"2906","PCB Mix",176,135.06522,135,1000
"2907","PCB Mix",176,136.06447,136,101.16
"2908","PCB Mix",177,59.04609,59,352.58
"2909","PCB Mix",177,75.10715,75,89.91
"2910","PCB Mix",177,251.00321,251,181.82
"2911","PCB Mix",177,267.00743,267,1000
"2912","PCB Mix",177,268.00481,268,295.64
"2913","PCB Mix",177,269.008,269,164.37
"2914","PCB Mix",177,355.0689,355,366.24
"2915","PCB Mix",177,356.07072,356,140.78
"2916","PCB Mix",177,357.06529,357,89.52
"2917","PCB Mix",178,147.0702,147,1000
"2918","PCB Mix",178,148.09583,148,78.28
"2919","PCB Mix",178,326.9774,327,463.88
"2920","PCB Mix",178,327.97238,328,168.05
"2921","PCB Mix",178,328.98336,329,130.09
"2922","PCB Mix",178,399.01289,399,126.69
"2923","PCB Mix",178,415.03344,415,361.41
"2924","PCB Mix",178,416.03309,416,154.25
"2925","PCB Mix",178,417.03749,417,99.76
"2926","PCB Mix",178,503.10583,503,270.07
"2927","PCB Mix",178,504.10547,504,132.59
"2928","PCB Mix",178,505.10011,505,87.7
"2929","PCB Mix",179,73.07227,73,1000
"2930","PCB Mix",179,74.07101,74,63.94
"2931","PCB Mix",179,147.07031,147,657.38
"2932","PCB Mix",179,148.0704,148,76.25
"2933","PCB Mix",179,207.04221,207,256.2
"2934","PCB Mix",179,208.03838,208,63.1
"2935","PCB Mix",179,221.09397,221,630.35
"2936","PCB Mix",179,222.09055,222,111.4
"2937","PCB Mix",179,281.0671,281,330.12
"2938","PCB Mix",179,282.05784,282,66.86
"2939","PCB Mix",179,295.11701,295,104.79
"2940","PCB Mix",179,355.09605,355,231.87
"2941","PCB Mix",179,356.08682,356,61.36
"2942","PCB Mix",179,429.11401,429,83.11
"2943","PCB Mix",180,73.07395,73,483.42
"2944","PCB Mix",180,135.06525,135,1000
"2945","PCB Mix",180,136.06778,136,107.82
"2946","PCB Mix",180,403.03591,403,107.86
"2947","PCB Mix",181,135.06539,135,1000
"2948","PCB Mix",181,136.07179,136,103.77
"2949","PCB Mix",182,147.06975,147,1000
"2950","PCB Mix",182,148.06963,148,147.72
"2951","PCB Mix",182,221.08233,221,110.16
"2952","PCB Mix",182,326.98017,327,449.52
"2953","PCB Mix",182,327.9778,328,166.84
"2954","PCB Mix",182,328.99167,329,130.06
"2955","PCB Mix",182,399.01595,399,115.31
"2956","PCB Mix",182,415.03951,415,325.41
"2957","PCB Mix",182,416.04147,416,135.97
"2958","PCB Mix",182,417.03349,417,83.63
"2959","PCB Mix",182,503.10647,503,198.59
